Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
Tesla V100-SXM2-16GB,6,0.1230904,60050.0,269.8676838858259,44.977947314304316
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
GeForce GTX 1080 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M3 Pro,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 3070,10,0.1027974,50149.99999999999,225.37659195460728,22.537659195460726
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
RTX A4000,1,0.01660337,8100.0,36.40180248917885,36.40180248917885
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A100-PCIE-40GB,1,0.08209443,40050.0,179.9866900853843,179.9866900853843
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.0,0.0,0.0,0.0
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,2,0.02060048,10049.999999999998,45.165199384721895,22.582599692360947
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,4,0.0,0.0,0.0,0.0
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
A100-PCIE-40GB,2,0.16408637,80050.00000000001,359.74867768626757,179.87433884313378
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
GeForce RTX 3070 Ti,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
GeForce RTX 4070 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M2,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M3 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Ultra,1,0.23322601,25150.0,511.33283325049996,511.33283325049996
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
RTX A6000,1,0.06190392,30200.0,135.72030063866683,135.72030063866683
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M3,1,0.09319767,10049.999999999998,204.32982004642244,204.32982004642244
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3080,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
GeForce RTX 3080 Ti,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
Tesla T4,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3090,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,6,0.06159645,30050.0,135.0461931851635,22.507698864193916
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.0,0.0,0.0,0.0
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A16,1,0.04140593,20200.0,90.77980373844602,90.77980373844602
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.0,0.0,0.0,0.0
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 4090,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M3 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
H100 PCIe,1,0.41016468,200100.00000000003,899.2593429734184,899.2593429734184
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
H100 PCIe,3,1.23008409,600100.0,2696.87921898225,898.9597396607501
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M3 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M2 Pro,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
RTX A4000,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3080,8,0.0331145,16155.000000000002,72.60137274230671,9.075171592788339
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
A10,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
GeForce RTX 3070,4,0.04109846,20050.0,90.10569628494271,22.526424071235677
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.0,0.0,0.0,0.0
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100-SXM2-32GB,8,0.24607831,120050.0,539.5106652871507,67.43883316089384
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla V100-SXM2-32GB,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
